Unique,Unique
Recurring,Recurring
SMS,SMS
UNSIGNED,UNSIGNED
"Hosted checkout id is missing","Hosted checkout id is missing"
"Wrong amount","Wrong amount"
"Worldline Incorrect Response","Worldline Incorrect Response"
"Required parameter ""code"" for ""payment_method"" is missing.","Required parameter ""code"" for ""payment_method"" is missing."
"No public_hash provided","No public_hash provided"
"Required parameter ""cart_id"" is missing.","Required parameter ""cart_id"" is missing."
"Invalid request","Invalid request"
"The payment has failed, please, try again","The payment has failed, please, try again"
"The payment has rejected, please, try again","The payment has rejected, please, try again"
"Wrong return id","Wrong return id"
Shipping,Shipping
"CreateHostedCheckoutApi request has failed. Please contact the provider.","CreateHostedCheckoutApi request has failed. Please contact the provider."
"GetHostedCheckoutApi request has failed. Please contact the provider.","GetHostedCheckoutApi request has failed. Please contact the provider."
"Place Order","Place Order"
"Hosted Checkout (Redirect to Worldline)","Hosted Checkout (Redirect to Worldline)"
"Enable Payment","Enable Payment"
"Enable Saved Payment (Vault)","Enable Saved Payment (Vault)"
"Vault Title","Vault Title"
Title,Title
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Specific Countries","Payment from Specific Countries"
"Payment from Applicable Currencies","Payment from Applicable Currencies"
"Payment from Specific Currencies","Payment from Specific Currencies"
"Payment from Applicable Customer Groups","Payment from Applicable Customer Groups"
"Payment from Specific Customer Groups","Payment from Specific Customer Groups"
"HTML Template ID","HTML Template ID"
"Minimum Order Total","Minimum Order Total"
"Maximum Order Total","Maximum Order Total"
Debug,Debug
Sort,Sort
"Payment Action","Payment Action"
"Authorization Mode","Authorization Mode"
"Default Order Status","Default Order Status"
"Custom Return URL","Custom Return URL"
"Should be set only if you use PWA Studio or any other 3rd party frontend.","Should be set only if you use PWA Studio or any other 3rd party frontend."
"Submit Customer Cart Items Data to Worldline","Submit Customer Cart Items Data to Worldline"
"Skip 3DSecure Authentication","Skip 3DSecure Authentication"
"This option should not be turned off if the merchant is based in a EU country","This option should not be turned off if the merchant is based in a EU country"
"Trigger an Authentication for Every Payment","Trigger an Authentication for Every Payment"
"Enabling this option will make sure the customer performs a “Strong Customer Authentication” and hence enforces a “challenge” 3DS flow.","Enabling this option will make sure the customer performs a “Strong Customer Authentication” and hence enforces a “challenge” 3DS flow."
"Request 3DS Exemption","Request 3DS Exemption"
"If the setting is enabled and the sum of the order is below 30 euros, the customer won’t be asked to go through 3DS auth.","If the setting is enabled and the sum of the order is below 30 euros, the customer won’t be asked to go through 3DS auth."
"Group Cards","Group Cards"
"Group credit and debit cards under one single button on the checkout page","Group credit and debit cards under one single button on the checkout page"
